_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-06-02 10:10:41.195000+00:00,149,-74,80.0,2.0,1,10.0,0.0007176996118941,7240,19.824,10.986666666666611,25.430999999999848,97,2.0,1,1.0,76.703,-92.0,3,1.0,8988228.0,87.8,-85.0,-85.0,7.0,9074561.0,16130.0,87.8,16130.0,0.0,0,7.0,-39.0,29,154.33495370462953,65.43831143794097,0.0452235334654147,21,33.243,0.2053097522108181
2026-06-02 10:15:56.381000+00:00,149,-69,80.0,1.0,1,10.0,0.0002305429826929,2896,2.663,3.931111111111096,5.463999999999902,59,2.0,1,1.0,202.78,-92.0,4,0.0,8623083.0,175.6,-85.0,-83.0,7.0,16229960.0,16675.0,234.0,16675.0,3.0,0,36.0,-37.0,39,185.2490228259579,50.27254646335657,0.0387096774193548,21,2.011,0.2691051763511335
2026-06-02 10:17:01.911000+00:00,149,-63,80.0,1.0,2,10.0,0.0520597862290919,997672,1.85,0.8297777777777758,2.6895999999999387,26,2.0,1,1.0,297.515,-92.0,3,0.0,5982029.0,390.0,-76.0,-74.0,16.0,9809596.0,11997.0,351.0,11989.0,3.0,1,36.0,-33.0,43,282.30914059958235,115.39384488569488,0.0,0,1.584,0.3688143550219294
2026-06-02 10:18:21.401000+00:00,149,-78,80.0,3.0,1,10.0,0.0038446636839456,11584,19.482,34.0444444444444,39.55999999999974,32,2.0,1,1.0,118.742,-92.0,4,2.0,8924377.0,87.8,-86.0,-86.0,6.0,8714038.0,2305.0,135.0,2297.0,0.0,0,7.0,-45.0,21,51.16027674465108,50.87037359578487,0.0392626107766518,21,15.863,0.0035251059722187
2026-06-02 10:19:21.287000+00:00,149,-75,80.0,2.0,1,10.0,0.0011421785797404,5792,36.671,8.841111111111099,18.708999999999627,65,2.0,1,1.0,153.406,-92.0,3,0.0,9802949.0,58.5,-88.0,-89.0,4.0,11385417.0,29693.0,175.5,29692.0,0.0,0,7.0,-37.0,21,78.81350844577707,33.096493101736975,1.955264887825105,1160,22.835,0.0970540217471462
2026-06-02 10:21:25.270000+00:00,149,-71,80.0,1.0,1,10.0,0.1007926017258893,461168,1.502,1.8533333333333049,4.637999999999982,88,2.0,1,1.0,202.796,-92.0,3,0.0,6883826.0,175.6,-85.0,-80.0,7.0,4121902.0,2451.0,234.0,2451.0,2.0,0,7.0,-37.0,38,66.12021515509151,50.92852650880201,0.0,0,2.484,-0.006060664558767
2026-06-02 10:22:26.895000+00:00,149,-65,80.0,1.0,2,10.0,0.0222525971926304,346888,1.668,0.4603333333333014,2.583699999999934,26,2.0,1,1.0,297.515,-92.0,3,0.0,0.0,260.0,-75.0,-75.0,17.0,0.0,0.0,351.0,0.0,3.0,1,36.0,-33.0,38,230.0506763825937,102.33652335089252,2.0683236237029887,1200,1.615,0.3210084448113798
2026-06-02 10:23:42.287000+00:00,149,-68,80.0,3.0,1,10.0,0.0012205293216978,7240,26.095,8.888888888888882,28.999999999999883,130,2.0,1,1.0,11.726,-92.0,3,2.0,9027534.0,58.5,-89.0,-89.0,2.0,9438752.0,7388.0,13.5,7387.0,0.0,0,7.0,-44.0,25,93.8960719568259,44.07707920103349,0.0392310710082385,21,90.229,0.117182078431513
2026-06-02 10:24:42.102000+00:00,149,-80,80.0,2.0,1,10.0,0.0011622825031941,4344,40.279,11.558888888888887,28.566999999999894,97,2.0,1,1.0,76.703,0.0,3,2.0,9228031.0,27.0,-93.0,-93.0,0.0,9124749.0,6893.0,87.8,6888.0,0.0,0,9.0,-44.0,24,60.36176054367378,19.95505917335712,0.092511013215859,42,322.201,0.0623587287436825
2026-06-02 10:26:54.161000+00:00,149,-71,80.0,1.0,1,10.0,0.5560311531899536,3026320,2.0,8.453333333333317,6.681999999999715,59,2.0,1,1.0,202.78,-92.0,3,1.0,6710971.0,175.6,-85.0,-81.0,7.0,4446270.0,2920.0,234.0,2920.0,2.0,0,36.0,-39.0,37,79.1709711382486,46.25976261454941,0.0929100763189912,42,2.034,-0.4539172317837899
2026-06-02 10:27:50.387000+00:00,149,-65,80.0,1.0,2,10.0,0.1248659065961467,2471736,2.035,11.625555555555524,8.424999999999617,26,2.0,1,1.0,297.515,-92.0,3,0.0,768416.0,260.0,-75.0,-74.0,17.0,280994.0,0.0,351.0,0.0,3.0,1,36.0,-33.0,34,290.2739676218667,120.36830415364504,0.0422254840850139,21,1.298,0.2874978074652801
2026-06-02 10:29:02.889000+00:00,149,-67,80.0,3.0,1,10.0,0.0002550032095035,1448,29.249,6.366666666666644,16.18999999999977,195,2.0,1,1.0,118.742,-92.0,3,1.0,8994234.0,87.8,-86.0,-87.0,6.0,9033134.0,1883.0,135.0,1883.0,0.0,0,7.0,-44.0,25,87.197924237881,64.55181939333664,0.0530195920016158,21,33.008,0.1154579943244071
2026-06-02 10:30:03.125000+00:00,149,-77,80.0,2.0,1,10.0,0.0009992705408141,4344,28.817,4.399999999999952,23.749999999999886,32,2.0,1,1.0,153.406,-92.0,3,3.0,9511172.0,58.5,-87.0,-88.0,5.0,9046344.0,14332.0,175.5,14331.0,0.0,0,7.0,-43.0,23,67.08203118752499,44.61581946515558,0.1178870155872831,63,185.813,0.0863732222770053
2026-06-02 10:32:23.251000+00:00,149,-70,80.0,1.0,1,10.0,0.3077652150267808,2551376,1.452,6.808888888888857,7.206999999999804,88,2.0,1,1.0,202.796,-92.0,3,0.0,7242079.0,175.6,-85.0,-82.0,7.0,6294096.0,4519.0,234.0,4518.0,3.0,0,36.0,-39.0,38,110.0488944351382,53.73447677338237,0.0385604113110539,21,2.192,-0.1565900196540767
2026-06-02 10:33:15.014000+00:00,149,-65,80.0,1.0,2,10.0,0.000112284746981,2896,1.289,0.5044444444444363,2.8589999999997127,26,2.0,1,1.0,297.515,-92.0,3,0.0,0.0,260.0,-76.0,-73.0,16.0,1037574.0,0.0,351.0,0.0,3.0,1,36.0,-32.0,35,380.2521614313244,111.32451238357432,0.1963938351039952,105,1.605,0.5680372664304386
2026-06-02 10:34:23.481000+00:00,149,-68,80.0,3.0,1,10.0,0.0006892116141173,4344,18.272,7.207777777777754,20.656999999999567,130,2.0,1,1.0,118.742,-92.0,3,2.0,8937113.0,87.8,-87.0,-88.0,5.0,9289433.0,2746.0,135.0,2745.0,0.0,0,7.0,-44.0,23,100.62304678128744,63.22495599483461,0.1420486573019774,63,17.532,0.1326437474913725
2026-06-02 10:35:23.745000+00:00,149,-73,80.0,2.0,1,10.0,0.0007416995610188,5792,19.749,6.969999999999974,22.436999999999877,65,2.0,1,1.0,153.406,-92.0,3,3.0,9442492.0,58.5,-87.0,-88.0,5.0,8975084.0,8787.0,175.5,8787.0,0.0,0,9.0,-42.0,27,119.90913074770091,45.00594456035768,0.0,0,43.468,0.1615084830150576
2026-06-02 10:37:53.397000+00:00,149,-77,80.0,1.0,1,10.0,0.181012276687716,1810000,1.686,4.456666666666617,6.700999999999934,117,2.0,1,1.0,202.78,-92.0,3,0.0,5634966.0,175.6,-85.0,-81.0,7.0,7221800.0,6516.0,234.0,6515.0,2.0,0,36.0,-37.0,44,133.22332462461657,43.23018812983225,0.1607747813271575,84,1.954,0.0091699742811603
2026-06-02 10:38:38.827000+00:00,0,0,0.0,1.0,0,10.0,0.0045531413665918,89776,1.724,0.3844444444444012,2.6449999999998046,0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36.0,-34.0,41,292.2164902273563,108.82813376245092,2.5039541523735185,1219,1.494,0.4319642552859864
2026-06-02 10:39:44.081000+00:00,149,-67,80.0,3.0,1,10.0,0.0004017580288631,2896,46.72,7.904444444444419,17.895999999999717,195,2.0,1,1.0,118.742,-92.0,3,0.0,9181093.0,87.8,-86.0,-87.0,5.0,9186073.0,3570.0,135.0,3569.0,0.0,0,7.0,-44.0,23,111.5127300349825,68.37404479840717,0.0822610024090722,42,110.234,0.1486280141902494
2026-06-02 10:40:44.351000+00:00,149,-73,80.0,2.0,1,10.0,0.0003538811853634,2896,26.82,11.297777777777734,22.858999999999924,65,2.0,1,1.0,153.406,-92.0,3,1.0,9395098.0,29.3,-87.0,-87.0,5.0,8954221.0,10385.0,175.5,10384.0,0.0,0,9.0,-43.0,26,131.64848620551774,44.62469205528488,0.0465064776879636,21,57.991,0.1717092368202049
2026-06-02 10:43:23.797000+00:00,149,-69,80.0,1.0,1,10.0,0.1257296034667778,1246728,1.92,1.8433333333332784,4.568999999999797,117,2.0,1,1.0,202.78,-92.0,3,0.0,5715020.0,117.0,-86.0,-87.0,6.0,7545656.0,6954.0,234.0,6952.0,3.0,0,7.0,-37.0,43,125.26280744871534,38.94188590121184,0.1210142143680368,63,2.409,0.0576416253865429
2026-06-02 10:44:06.372000+00:00,149,-64,80.0,1.0,2,10.0,0.1019270828190778,2118424,1.546,18.224888888888884,10.482599999999737,26,2.0,1,1.0,297.515,-92.0,3,0.0,1049977.0,260.0,-74.0,-74.0,18.0,0.0,715.0,351.0,708.0,3.0,1,36.0,-32.0,36,305.0759900476044,133.65186015223549,0.0356760613628255,21,1.783,0.3204404598377298
2026-06-02 10:45:04.673000+00:00,149,-69,80.0,3.0,1,10.0,0.0004457760743053,2896,29.787,9.375555555555556,28.20099999999957,130,2.0,1,1.0,118.742,-92.0,3,2.0,8475309.0,87.8,-88.0,-88.0,4.0,9148618.0,5974.0,135.0,5974.0,0.0,0,7.0,-44.0,23,103.98754293711882,51.31506531665674,0.0,0,14.05,0.1323909687740194
2026-06-02 10:46:04.973000+00:00,149,-76,80.0,2.0,1,10.0,0.0002674322673289,1448,43.942,11.566666666666622,25.48999999999969,32,2.0,1,1.0,202.796,-92.0,3,0.0,8996243.0,87.8,-87.0,-87.0,6.0,8456426.0,29179.0,234.0,29179.0,0.0,0,9.0,-41.0,25,83.86092172348297,46.786308655470535,0.1105069286090159,63,19.291,0.0991349270066226
2026-06-02 10:48:54.695000+00:00,149,-69,80.0,1.0,2,10.0,0.1776086732951329,1989552,2.286,1.6577777777777527,3.083999999999559,117,2.0,1,1.0,202.78,-92.0,3,0.0,5024683.0,58.6,-85.0,-86.0,6.0,8972332.0,5503.0,234.0,5503.0,3.0,1,36.0,-37.0,51,147.81156232039157,23.000479748991644,7.72437034409365,3484,3.074,0.0402065159854803
2026-06-02 10:49:30.731000+00:00,0,0,0.0,1.0,0,10.0,0.0001152617310682,2896,2.019,0.2488888888888384,2.58599999999997,0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,371.02428113677433,99.3469618245086,0.0395823123609906,21,1.614,0.5547239546888676
2026-06-02 10:50:25.241000+00:00,149,-72,80.0,3.0,1,10.0,0.0004168754355335,2896,45.327,10.022222222222204,21.16999999999968,97,2.0,1,1.0,118.742,-92.0,4,0.0,9074854.0,58.5,-88.0,-88.0,4.0,9208513.0,3393.0,135.0,3392.0,0.0,0,9.0,-41.0,25,110.68535145941624,46.32053964779624,0.0801006980203684,42,31.328,0.1428817118744129
2026-06-02 10:51:25.827000+00:00,149,-73,0.0,2.0,0,10.0,0.0004891732031277,4344,39.662,4.2988888888888805,16.918999999999865,65,2.0,1,1.0,51.585,-92.0,3,1.0,9589458.0,58.5,-86.0,-87.0,6.0,9790346.0,9526.0,58.5,9524.0,0.0,0,0.0,0.0,0,136.5022565638414,46.27449995030315,0.0441000441000441,21,56.411,0.1925966876570081
2026-06-02 10:54:24.999000+00:00,149,-72,80.0,1.0,1,10.0,0.0002258212729017,2896,2.586,1.5355555555555396,5.013999999999762,59,2.0,1,1.0,202.78,-92.0,3,0.0,3489569.0,175.6,-86.0,-83.0,6.0,8850076.0,4051.0,234.0,4051.0,2.0,0,7.0,-38.0,48,189.65585893706083,13.75660889320998,0.2826075254346772,105,2.352,0.2800641265703422
2026-06-02 10:54:53.738000+00:00,149,-64,80.0,1.0,2,10.0,0.0,0,0.0,0.0,0.0,26,2.0,1,1.0,5.242,-92.0,3,0.0,0.0,78.0,-73.0,-74.0,19.0,0.0,0.0,6.0,0.0,3.0,1,36.0,-34.0,35,0.0,0.0,0.0,0,0.0,0.0
2026-06-02 10:55:45.841000+00:00,149,-68,80.0,3.0,1,10.0,0.0004050751514458,2896,43.599,9.985555555555534,22.39299999999967,130,2.0,1,1.0,118.742,-92.0,3,3.0,8974392.0,87.8,-86.0,-86.0,6.0,9087286.0,3138.0,135.0,3138.0,0.0,0,9.0,-41.0,25,111.50158544873072,49.18937300406625,0.042957962565204,21,22.206,0.1439074958262757
2026-06-02 10:56:46.691000+00:00,149,-73,0.0,2.0,0,10.0,0.000439097984163,4344,41.286,7.285555555555506,30.822999999999908,65,2.0,1,1.0,153.406,-92.0,3,1.0,9413635.0,58.5,-86.0,-87.0,6.0,9246970.0,9262.0,175.5,9262.0,0.0,0,0.0,0.0,0,151.6821226773226,45.19813504695996,0.0822593912805045,42,60.122,0.2069742239845606
2026-06-02 10:59:53.775000+00:00,149,-70,80.0,1.0,1,10.0,0.000230859510863,2896,2.317,10.817777777777762,21.74199999999963,88,2.0,1,1.0,202.78,-92.0,3,0.0,3219569.0,175.6,-88.0,-87.0,5.0,8604726.0,6628.0,234.0,6628.0,3.0,0,36.0,-38.0,48,184.7805903143377,38.82198360651866,0.4099000624609619,105,1.676,0.2525355954369632
2026-06-02 11:00:13.678000+00:00,149,-66,0.0,1.0,0,10.0,0.0,0,0.0,0.0,0.0,26,2.0,1,1.0,389.406,-92.0,3,0.0,0.0,78.0,-73.0,-74.0,19.0,0.0,0.0,468.0,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
2026-06-02 11:01:06.431000+00:00,149,-69,80.0,3.0,1,10.0,0.000481407165711,2896,35.172,59.35428571428568,57.76999999999975,130,2.0,1,1.0,118.742,-92.0,3,3.0,8978200.0,87.8,-88.0,-88.0,4.0,8265640.0,3647.0,135.0,3647.0,0.0,0,7.0,-45.0,27,96.43041983206712,47.42146742041059,0.0858965968586387,42,24.182,0.0257166433090852
2026-06-02 11:02:07.291000+00:00,149,-73,0.0,2.0,0,10.0,0.0003257708373417,2896,34.798,7.042222222222224,21.08099999999969,65,2.0,1,1.0,202.796,-92.0,3,1.0,9219571.0,87.8,-85.0,-86.0,7.0,9122357.0,7853.0,234.0,7852.0,0.0,0,0.0,0.0,0,136.66597741129434,46.45326778989098,0.0925946339205009,42,126.401,0.1872047126898861
2026-06-02 11:05:23.330000+00:00,149,-69,80.0,1.0,1,10.0,0.000332675936964,4344,2.594,25.29111111111108,56.45399999999962,59,2.0,1,1.0,202.78,-92.0,3,0.0,3433759.0,175.6,-87.0,-82.0,6.0,8901876.0,4688.0,234.0,4688.0,3.0,0,7.0,-36.0,46,192.28787899143728,37.63952214319529,0.1005217557800009,21,2.96,0.2302209148118472
2026-06-02 11:06:27.020000+00:00,149,-66,80.0,3.0,1,10.0,0.0012240834403273,7240,30.876,7.842222222222196,25.791999999999994,195,2.0,1,1.0,107.7,-92.0,2,1.0,206382828.0,58.5,-88.0,-88.0,4.0,200766825.0,4705.0,121.5,4703.0,0.0,0,7.0,-45.0,27,93.07631827269093,46.21965013312297,0.0857895704393651,42,133.466,0.1185264109091146
2026-06-02 11:07:27.942000+00:00,149,-81,0.0,2.0,0,10.0,0.0005698927530545,2896,16.485,4.522222222222221,21.859999999999747,32,2.0,1,1.0,153.406,-92.0,3,2.0,9213453.0,87.8,-86.0,-86.0,6.0,9770682.0,13172.0,175.5,13171.0,0.0,0,0.0,0.0,0,81.32883318340824,64.40449930541774,2.361897325785672,1210,15.83,0.1083532926359191
2026-06-02 11:10:53.294000+00:00,149,-70,80.0,1.0,1,10.0,0.000223450521569,2896,1.439,7.531111111111077,9.019999999999923,59,2.0,1,1.0,5.242,-92.0,3,0.0,5171557.0,175.6,-85.0,-81.0,8.0,8999970.0,3822.0,6.0,3822.0,3.0,0,36.0,-38.0,34,191.62088401969288,41.24903334671349,0.1067154508727799,42,2.856,0.2714732687357972
2026-06-02 11:11:47.621000+00:00,149,-67,80.0,3.0,1,10.0,0.0004361217112499,2896,33.736,7.61666666666662,21.834999999999766,195,2.0,1,1.0,118.742,-92.0,3,0.0,8786591.0,87.8,-86.0,-86.0,6.0,9002775.0,3665.0,135.0,3665.0,0.0,0,7.0,-44.0,22,107.30979652208674,51.50606980212787,0.0839580209895052,42,14.265,0.1419252813420161
2026-06-02 11:12:48.679000+00:00,149,-73,80.0,2.0,1,10.0,0.0003149992640393,2896,43.38,7.328888888888878,25.04099999999958,65,2.0,1,1.0,76.703,-92.0,2,2.0,9530364.0,58.5,-87.0,-87.0,5.0,9090396.0,4783.0,87.8,4782.0,0.0,0,7.0,-39.0,23,140.0477392782165,46.043174249950326,0.1061481693653013,63,138.318,0.1908862073806494
2026-06-02 11:16:22.748000+00:00,149,-71,80.0,1.0,1,10.0,0.0003669161179912,4344,2.398,147.48888888888885,192.33999999999983,59,2.0,1,1.0,202.78,-92.0,3,0.0,4852878.0,175.6,-87.0,-83.0,5.0,8225586.0,3158.0,234.0,3158.0,2.0,0,36.0,-38.0,46,174.95724591307578,39.72535604132441,0.0585414808206958,21,2.296,-0.0430707997546525
2026-06-02 11:17:08.208000+00:00,149,-69,80.0,3.0,1,10.0,0.0002142840147964,1448,53.075,8.844444444444422,21.76999999999972,130,2.0,1,1.0,118.742,-92.0,3,1.0,6204071.0,87.8,-86.0,-86.0,6.0,8720926.0,3497.0,135.0,3497.0,0.0,0,7.0,-44.0,22,103.12831424287852,29.14651994288434,0.1335410638771422,42,12.19,0.1337182344733923
2026-06-02 11:18:09.273000+00:00,149,-73,80.0,2.0,1,10.0,0.0007337187434125,5792,49.527,10.634444444444414,24.50899999999969,65,2.0,1,1.0,153.406,-92.0,3,2.0,9027090.0,58.5,-87.0,-88.0,5.0,9366893.0,20349.0,175.5,20349.0,0.0,0,7.0,-38.0,23,120.75972728181542,33.51183751493429,2.3180528356180807,1160,26.028,0.1558236782078098
2026-06-02 11:21:56.774000+00:00,149,-69,80.0,1.0,1,10.0,0.0011694078932426,8688,2.91,72.38571428571426,49.14874999999984,59,2.0,1,1.0,51.585,-92.0,3,0.0,970376.0,58.6,-85.0,-81.0,7.0,5057177.0,6546.0,58.5,6545.0,3.0,0,36.0,-38.0,42,106.08849252012703,4.332473777584348,3.256316713957573,1205,12.531,0.0183034158419532
2026-06-02 11:22:28.788000+00:00,149,-66,80.0,3.0,1,10.0,0.0009983212093779,5792,22.365,9.21111111111106,25.48999999999969,195,2.0,1,1.0,93.851,-92.0,3,0.0,8173502.0,87.8,-86.0,-86.0,6.0,7688942.0,4532.0,108.0,4531.0,0.0,0,7.0,-44.0,22,92.24701389583122,52.31398876511473,0.0,0,13.027,0.115148113861201
2026-06-02 11:23:29.876000+00:00,149,-75,80.0,2.0,1,10.0,0.0007107796085393,4344,26.259,7.419999999999979,25.92199999999964,65,2.0,1,1.0,153.406,-92.0,3,3.0,9039379.0,58.5,-88.0,-89.0,4.0,9260083.0,36521.0,175.5,36517.0,0.0,0,9.0,-43.0,26,93.914843662535,39.48656030125855,0.1389470898303963,63,29.253,0.1210161399828396
2026-06-02 11:27:27.728000+00:00,149,-71,80.0,1.0,1,10.0,0.0053322897545456,5792,8.587,1.871111111111067,3.572999999999726,59,2.0,1,1.0,202.78,-92.0,3,0.0,701442.0,175.6,-86.0,-82.0,6.0,1553713.0,389.0,234.0,389.0,2.0,0,7.0,-35.0,42,14.786934369987568,2.1010464489780443,6.150258116925657,2347,14.961,0.0127002996758909
2026-06-02 11:27:52.558000+00:00,149,-67,80.0,3.0,1,10.0,0.0008929294655435,5792,28.263,12.408888888888876,26.671999999999574,195,2.0,1,1.0,107.7,-92.0,3,1.0,8305927.0,87.8,-85.0,-86.0,7.0,8179123.0,3121.0,121.5,3121.0,0.0,0,7.0,-44.0,22,99.7845213914434,61.6443135391924,0.2571827467117348,105,105.166,0.1206064134567234
2026-06-02 11:28:50.479000+00:00,149,-77,80.0,2.0,1,10.0,0.0004813821073597,2896,38.317,9.265555555555547,27.230999999999963,32,2.0,1,1.0,101.39,-92.0,3,3.0,8943533.0,29.3,-89.0,-89.0,3.0,8420102.0,28492.0,117.0,28490.0,0.0,0,7.0,-42.0,29,92.23779288284682,27.37769165094808,0.0950441276306856,42,24.21,0.11516464005312
2026-06-02 11:32:59.975000+00:00,149,-69,80.0,1.0,1,10.0,0.0,0,6.588,0.6522222222222035,2.8179999999996155,88,2.0,1,1.0,202.78,-92.0,3,0.0,3818058.0,175.6,-84.0,-81.0,8.0,1690528.0,3630.0,234.0,3630.0,3.0,0,7.0,-40.0,49,35.59481236799419,37.35182816901519,4.224839542116059,1277,2.561,0.0515386663654305
2026-06-02 11:33:13.156000+00:00,149,-66,80.0,3.0,1,10.0,0.0003957704797897,2896,44.793,10.084444444444427,24.31399999999956,195,2.0,1,1.0,118.742,-92.0,3,1.0,8417102.0,87.8,-87.0,-88.0,5.0,9192506.0,2180.0,135.0,2180.0,0.0,0,7.0,-41.0,22,113.18961319340328,61.8096986083499,0.0859915646369927,42,80.928,0.1458399754615605
2026-06-02 11:34:11.163000+00:00,149,-76,80.0,2.0,1,10.0,0.0011461519830496,7240,28.104,9.728888888888845,24.00599999999993,32,2.0,1,1.0,5.242,0.0,3,2.0,8269127.0,19.5,-95.0,-95.0,0.0,9085721.0,27291.0,6.0,27285.0,0.0,0,7.0,-38.0,24,98.94599600159935,22.71358982511924,0.037803099854188,21,40.947,0.1244500982115933
2026-06-02 11:38:33.374000+00:00,149,-71,80.0,1.0,1,10.0,0.0001276069732514,1448,2.303,17.915555555555507,18.45399999999962,117,2.0,1,1.0,202.78,-92.0,3,0.0,4232009.0,117.0,-85.0,-81.0,8.0,8421945.0,9279.0,234.0,9279.0,2.0,0,36.0,-37.0,47,168.06439930203763,29.624653384411992,0.0585904804419396,21,2.732,0.2157356551614314
2026-06-02 11:38:33.804000+00:00,149,-72,80.0,3.0,1,10.0,0.002235867426999,5792,9.017,14.394444444444424,28.644999999999943,97,2.0,1,1.0,107.7,-92.0,5,2.0,9149985.0,87.8,-87.0,-88.0,5.0,9119992.0,4751.0,121.5,4751.0,0.0,0,7.0,-41.0,22,41.08363738130935,46.83750736171906,0.0,0,27.22,0.0273535835701691
2026-06-02 11:39:32.073000+00:00,149,-77,80.0,2.0,1,10.0,0.001163891543402,4344,15.653,10.499999999999996,23.97999999999991,32,2.0,1,1.0,101.39,-92.0,4,3.0,10213543.0,29.3,-90.0,-91.0,2.0,9099218.0,16636.0,117.0,16636.0,0.0,0,7.0,-41.0,28,59.54125442367289,23.43128413943788,0.077076948486906,42,335.069,0.0640344615578658
2026-06-02 11:43:54.405000+00:00,149,-69,80.0,3.0,1,10.0,0.0004709333703044,2896,27.852,17.611111111111093,25.37999999999985,130,2.0,1,1.0,107.7,-92.0,5,2.0,8950682.0,58.5,-87.0,-87.0,4.0,9197642.0,9261.0,121.5,9258.0,0.0,0,9.0,-43.0,23,95.59189444222308,45.22943569449941,0.1895178575457437,84,44.804,0.1058045332668855
2026-06-02 11:44:04.131000+00:00,149,-68,80.0,1.0,1,10.0,0.0749599122680762,292496,1.768,1.7499999999999991,5.687999999999714,117,2.0,1,1.0,202.78,-92.0,3,0.0,6507536.0,175.6,-87.0,-87.0,6.0,3590843.0,3069.0,234.0,3069.0,3.0,0,7.0,-39.0,38,56.03661476304494,49.26013917705775,0.0,0,2.503,0.0046131838315042
2026-06-02 11:44:52.932000+00:00,149,-78,80.0,2.0,1,10.0,0.0161391155742392,27512,33.699,7.666666666666639,16.374999999999556,65,2.0,1,1.0,5.742,-92.0,3,5.0,8531935.0,40.5,-92.0,-93.0,0.0,7170794.0,4493.0,6.5,4492.0,0.0,0,7.0,-40.0,23,29.34545527236381,17.072729425695677,0.1261135021519367,63,450.83,0.0105521765118939
2026-06-02 11:49:15.054000+00:00,149,-70,80.0,3.0,1,10.0,0.0014203555511487,7240,22.408,14.977777777777757,32.21999999999974,130,2.0,1,1.0,70.953,-92.0,5,1.0,10655654.0,58.5,-88.0,-88.0,4.0,18139625.0,23713.0,81.0,23712.0,0.0,0,9.0,-43.0,23,82.98083453237409,45.21794721641271,2.032294455388864,1207,127.069,0.0891025372782798
2026-06-02 11:49:33.172000+00:00,149,-71,0.0,1.0,0,10.0,0.0107564699489391,81088,1.677,44.34499999999998,39.66111111111077,54,2.0,1,1.0,202.78,-92.0,5,0.0,5399261.0,175.6,-86.0,-85.0,6.0,5864659.0,4660.0,234.0,4660.0,2.0,0,0.0,0.0,0,111.42350796838063,36.50469417914569,0.0,0,2.766,0.068596054800175
2026-06-02 11:50:14.040000+00:00,149,-82,80.0,2.0,1,10.0,0.107832798263777,128872,48.936,13.503333333333297,26.306999999999736,32,2.0,1,1.0,51.585,0.0,5,2.0,8145540.0,13.5,-96.0,-96.0,0.0,7931784.0,14147.0,58.5,14138.0,0.0,0,7.0,-41.0,23,19.288011996401025,9.646608764467306,0.0884154684967265,42,718.832,-0.1087919660078864
2026-06-02 11:54:35.704000+00:00,149,-71,80.0,3.0,1,10.0,0.0005180123412714,2896,17.211,11.812222222222196,24.498999999999786,97,2.0,1,1.0,93.851,-92.0,5,0.0,8543525.0,58.5,-87.0,-87.0,4.0,9719618.0,12482.0,108.0,12476.0,0.0,0,9.0,-45.0,26,87.20664054378246,41.17581469330948,2.209550962223806,1209,201.98,0.1036830400650899
2026-06-02 11:54:57.105000+00:00,149,-70,80.0,1.0,1,10.0,0.1289825505715434,589336,2.021,87.42444444444445,217.1379999999998,59,2.0,1,1.0,25.343,-92.0,5,0.0,1365529.0,58.6,-86.0,-82.0,6.0,3533755.0,2833.0,29.3,2832.0,3.0,0,7.0,-39.0,39,67.82975891363208,6.989971081080378,4.640284953812431,2371,2.616,-0.2311453587390003
2026-06-02 11:55:35.550000+00:00,149,-84,80.0,2.0,1,10.0,0.0186804548337388,8688,60.572,13.036666666666616,29.84699999999964,32,2.0,1,1.0,11.726,0.0,5,4.0,6991734.0,13.0,-96.0,-97.0,0.0,10397382.0,5219.0,13.5,5217.0,0.0,0,9.0,-41.0,27,7.547482955113422,4.1589529003470505,26.392917573120616,17470,937.907,-0.037193810945812
2026-06-02 11:59:56.302000+00:00,149,-70,80.0,3.0,1,10.0,0.1329956953920077,214304,12.805,10.414444444444396,21.6899999999996,130,2.0,1,1.0,118.742,-92.0,5,1.0,7087887.0,58.5,-89.0,-89.0,3.0,8372036.0,4446.0,135.0,4446.0,0.0,0,7.0,-44.0,26,25.15576169532183,22.595013567438148,7.377549516933633,3505,24.12,-0.1186481237933527
2026-06-02 12:00:26.058000+00:00,149,-69,80.0,1.0,1,10.0,0.0013208571961652,11584,2.381,39.903333333333286,41.872499999999725,58,2.0,1,1.0,202.78,-92.0,5,0.0,655084.0,175.6,-85.0,-79.0,7.0,6029329.0,3837.0,234.0,3836.0,3.0,0,7.0,-36.0,40,129.95308365674208,1.3461370478102173,5.702930473089446,2382,15.711,0.1131791948691026
